"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state","id","full_address","Address","City","State","Zip"
"2456","Neptunian","Wan","33609","39266","42","Electrical Engineering","2015","2018","111","08",2833,"18W100 22ND STREET, SUITE 104 OAKBROOK TER IL 60181","18W100 22ND STREET, SUITE 104","OAKBROOK TER","IL",60181
"2457","Neptunian","Wan","36565","39451","35","Electrical Engineering","2015","2016","111","08",4199,"18441 NW 2ND AVENUE STE 219 MIAMI GARDENS FL 33169","18441 NW 2ND AVENUE STE 219","MIAMI GARDENS","FL",33169
"2458","Neptunian","Wan","28287","43594","31","Electrical Engineering","2016","2019","111","08",546,"201 2ND ST E BRADENTON FL 34208","201 2ND ST E","BRADENTON","FL",34208
"2459","Neptunian","Wan","34930","41607","18","Electrical Engineering","2012","2016","111","08",2110,"506 GREENE STREET GREENSBORO AL 36744","506 GREENE STREET","GREENSBORO","AL",36744
"2460","Neptunian","Wan","27677","35615","59","Electrical Engineering","2012","2013","111","08",2967,"3081 BERGEN PEAK DR EVERGREEN CO 80439","3081 BERGEN PEAK DR","EVERGREEN","CO",80439
"2461","Neptunian","Wan","30288","36235","18","Electrical Engineering","2014","2016","111","08",1056,"5360 FARGO AVENUE SKOKIE IL 60077","5360 FARGO AVENUE","SKOKIE","IL",60077
"2462","Neptunian","Wan","33797","37931","22","Electrical Engineering","2011","2011","111","08",2011,"110 NORTH FRONT STREET OAK GROVE LA 71263","110 NORTH FRONT STREET","OAK GROVE","LA",71263
"2463","Neptunian","Wan","30060","40242","18","Electrical Engineering","2013","2016","111","08",1761,"111 GARWOOD RD RICHMOND IN 47374","111 GARWOOD RD","RICHMOND","IN",47374
"2464","Neptunian","Wan","23496","37871","53","Electrical Engineering","2009","2011","111","08",3541,"3491 GANDY BLVD STE 110 PINELLAS PARK FL 33781","3491 GANDY BLVD STE 110","PINELLAS PARK","FL",33781
"2465","Neptunian","Wan","27107","31899","31","Electrical Engineering","2015","2016","111","08",934,"3400 W BALL ROAD STE 209 ANAHEIM CA 92804","3400 W BALL ROAD STE 209","ANAHEIM","CA",92804
"2466","Neptunian","Wan","29223","39511","18","Electrical Engineering","2016","2017","111","08",3959,"614 S 10TH AVE STERLING CO 80751","614 S 10TH AVE","STERLING","CO",80751
"2467","Martian","Moman","48491","45226","22","Electrical Engineering","2015","2020","111","08",474,"729 S TEJON ST COLORADO SPRINGS CO 80903","729 S TEJON ST","COLORADO SPRINGS","CO",80903
"2468","Martian","Moman","37873","34376","48","Electrical Engineering","2019","2022","111","08",4030,"1717 DIXIE HIGHWAY, SUITE 240 FORT WRIGHT KY 41011","1717 DIXIE HIGHWAY, SUITE 240","FORT WRIGHT","KY",41011
"2469","Martian","Moman","33876","36215","27","Electrical Engineering","2016","2022","111","08",1889,"500 THORPE STREET LAKIN KS 67860","500 THORPE STREET","LAKIN","KS",67860
"2470","Martian","Moman","42081","40756","33","Electrical Engineering","2014","2017","111","08",1318,"17011 NE 6TH AVENUE NORTH MIAMI BEACH FL 33162","17011 NE 6TH AVENUE","NORTH MIAMI BEACH","FL",33162
"2471","Martian","Moman","39427","52241","18","Electrical Engineering","2015","2021","111","08",1760,"881 ALMA REAL DRIVE, SUITE 316A PACIFIC PALISADES CA 90272","881 ALMA REAL DRIVE, SUITE 316A","PACIFIC PALISADES","CA",90272
"2472","Martian","Moman","27703","37082","18","Electrical Engineering","2013","2014","111","08",3137,"426 TEAGUE TRL LADY LAKE FL 32159","426 TEAGUE TRL","LADY LAKE","FL",32159
"2473","Martian","Moman","21685","53137","58","Electrical Engineering","2013","2014","111","08",1622,"2929 SW 3RD AVE STE 520 MIAMI FL 33169","2929 SW 3RD AVE STE 520","MIAMI","FL",33169
"2474","Martian","Moman","47731","57186","18","Electrical Engineering","2013","2017","111","08",1639,"1306 SOUTH WASHINGTON ROAD WEST BURLINGTON IA 52655","1306 SOUTH WASHINGTON ROAD","WEST BURLINGTON","IA",52655
"2475","Martian","Moman","29489","39519","48","Electrical Engineering","2014","2014","111","08",3732,"7025 NORTH SCOTTSDALE ROAD, SUITE 200 SCOTTSDALE AZ 85253","7025 NORTH SCOTTSDALE ROAD, SUITE 200","SCOTTSDALE","AZ",85253
"2476","Venusian","Moman","26930","51793","27","Electrical Engineering","2010","2013","111","08",199,"13791 ROSWELL AVENUE SUITE E CHINO CA 91710","13791 ROSWELL AVENUE SUITE E","CHINO","CA",91710
"2477","Venusian","Moman","47948","38613","51","Electrical Engineering","2018","2018","111","08",3263,"19562 VENTURA BLVD, SUITE 209 TARZANA CA 91356","19562 VENTURA BLVD, SUITE 209","TARZANA","CA",91356
"2478","Venusian","Moman","41534","55325","29","Electrical Engineering","2013","2015","111","08",2616,"4950 HAMILTON AVENUE, SUITE 208 SAN JOSE CA 95130","4950 HAMILTON AVENUE, SUITE 208","SAN JOSE","CA",95130
"2479","Venusian","Moman","24595","45777","52","Electrical Engineering","2015","2016","111","08",150,"7136 HASKELL AVENUE, SUITE 108 VAN NUYS CA 91406","7136 HASKELL AVENUE, SUITE 108","VAN NUYS","CA",91406
"2480","Venusian","Moman","39747","53648","55","Electrical Engineering","2014","2016","111","08",1902,"1253 NORTH VINE STREET SUITE 20 LOS ANGELES CA 90038","1253 NORTH VINE STREET SUITE 20","LOS ANGELES","CA",90038
"2481","Venusian","Moman","48191","55863","18","Electrical Engineering","2013","2015","111","08",2603,"2452 N UNIVERSITY DR PEMBROKE PINES FL 33024","2452 N UNIVERSITY DR","PEMBROKE PINES","FL",33024
"2482","Venusian","Moman","36631","46018","27","Electrical Engineering","2012","2015","111","08",4052,"6120 KANSAS AVENUE NW, SUITE 201 WASHINGTON DC 20011","6120 KANSAS AVENUE NW, SUITE 201","WASHINGTON","DC",20011
"2483","Venusian","Moman","30713","56246","25","Electrical Engineering","2012","2012","111","08",642,"6314 VAN NUYS BLVD, SUITE #208 VAN NUYS CA 91401","6314 VAN NUYS BLVD, SUITE #208","VAN NUYS","CA",91401
"2484","Earthling","Moman","24883","29337","18","Electrical Engineering","2015","2016","111","08",2433,"6960 MAGNOLIA AVE, SUITE 201 RIVERSIDE CA 92506","6960 MAGNOLIA AVE, SUITE 201","RIVERSIDE","CA",92506
"2485","Earthling","Moman","25210","33671","32","Electrical Engineering","2016","2017","111","08",3398,"5820 VETERANS PKWY, SUITE 109 COLUMBUS GA 31904","5820 VETERANS PKWY, SUITE 109","COLUMBUS","GA",31904
"2486","Earthling","Moman","30673","35762","29","Electrical Engineering","2014","2015","111","08",3109,"419 SW STATE ROAD 247 STE 109 LAKE CITY FL 32025","419 SW STATE ROAD 247 STE 109","LAKE CITY","FL",32025
"2487","Earthling","Moman","22713","37028","42","Electrical Engineering","2014","2018","111","08",4026,"400 W LAKE STEET, STE 306 ROSELLE IL 60172","400 W LAKE STEET, STE 306","ROSELLE","IL",60172
"2488","Earthling","Moman","23432","36860","45","Electrical Engineering","2011","2013","111","08",1011,"17682 MITCHELL N SUITE 100 IRVINE CA 92614","17682 MITCHELL N SUITE 100","IRVINE","CA",92614
"2489","Earthling","Moman","25701","34080","58","Electrical Engineering","2015","2016","111","08",1121,"702 PARK STREET SHELDON IA 51201","702 PARK STREET","SHELDON","IA",51201
"2490","Earthling","Moman","28129","36217","38","Electrical Engineering","2014","2015","111","08",162,"290 BLAIRS FERRY ROAD NE, SUITE 300 CEDAR RAPIDS IA 52402","290 BLAIRS FERRY ROAD NE, SUITE 300","CEDAR RAPIDS","IA",52402
"2491","Earthling","Moman","30696","35592","18","Electrical Engineering","2014","2017","111","08",587,"670 WEST FIREWEED LANE SUITE 160 ANCHORAGE AK 99503","670 WEST FIREWEED LANE SUITE 160","ANCHORAGE","AK",99503
"2492","Earthling","Moman","28422","30961","32","Electrical Engineering","2017","2023","111","08",3201,"203 E BOW DRIVE CHEROKEE IA 51012","203 E BOW DRIVE","CHEROKEE","IA",51012
"2493","Earthling","Moman","30236","39131","39","Electrical Engineering","2013","2016","111","08",519,"5 WEST MAIN STREET HEBRON CT 6248","5 WEST MAIN STREET","HEBRON","CT",6248
"2494","Earthling","Moman","30802","35409","61","Electrical Engineering","2011","2015","111","08",2678,"3030 FINLEY ROAD SUITE 140 DOWNERS GROVE IL 60515","3030 FINLEY ROAD SUITE 140","DOWNERS GROVE","IL",60515
"2495","Earthling","Moman","30705","41096","34","Electrical Engineering","2016","2016","111","08",4102,"426 HEATHER DRIVE OPELOUSAS LA 70570","426 HEATHER DRIVE","OPELOUSAS","LA",70570
"2496","Earthling","Moman","28269","42025","40","Electrical Engineering","2011","2012","111","08",2119,"1107 S MANNHEIM RD, STE 308 WESTCHESTER IL 60154","1107 S MANNHEIM RD, STE 308","WESTCHESTER","IL",60154
"2497","Earthling","Moman","21409","35750","24","Electrical Engineering","2012","2014","111","08",3116,"3 N 17TH ST,  SUITE B FORT DODGE IA 50501","3 N 17TH ST,  SUITE B","FORT DODGE","IA",50501
"2498","Earthling","Moman","29932","34168","18","Electrical Engineering","2016","2016","111","08",1993,"14 WESTPORT AVENUE NORWALK CT 6851","14 WESTPORT AVENUE","NORWALK","CT",6851
"2499","Earthling","Moman","28343","30020","38","Electrical Engineering","2014","2017","111","08",1425,"221 E GLENOAKS BLVD, STE 240 GLENDALE CA 91207","221 E GLENOAKS BLVD, STE 240","GLENDALE","CA",91207
"2500","Earthling","Moman","32166","37448","29","Electrical Engineering","2014","2015","111","08",2778,"28991 OLD TOWN FRONT STREET, SUITE 105 & 107 TEMECULA CA 92590","28991 OLD TOWN FRONT STREET, SUITE 105 & 107","TEMECULA","CA",92590
"2501","Earthling","Moman","25464","31849","30","Electrical Engineering","2009","2012","111","08",1968,"7811 CORAL WAY STE 135 MIAMI FL 33155","7811 CORAL WAY STE 135","MIAMI","FL",33155
"2502","Earthling","Moman","31079","37525","18","Electrical Engineering","2020","2022","111","08",3510,"16360 MONTEREY STREET, SUITE 150 MORGAN HILL CA 95037","16360 MONTEREY STREET, SUITE 150","MORGAN HILL","CA",95037
"2503","Earthling","Moman","31515","34636","60","Electrical Engineering","2013","2013","111","08",3240,"5701 SLAUSON AVE, SUITE 202 CULVER CITY CA 90230","5701 SLAUSON AVE, SUITE 202","CULVER CITY","CA",90230
"2504","Earthling","Moman","32458","44139","27","Electrical Engineering","2012","2013","111","08",3814,"111 6TH ST HUGO CO 80821","111 6TH ST","HUGO","CO",80821
"2505","Earthling","Moman","31613","44656","62","Electrical Engineering","2018","2022","111","08",1427,"1602 S PARKER RD STE 203 DENVER CO 80231","1602 S PARKER RD STE 203","DENVER","CO",80231
"2506","Earthling","Moman","30152","39029","53","Electrical Engineering","2015","2018","111","08",3476,"2400 S US HGWY 27 STE D(4)-306 CLERMONT FL 34711","2400 S US HGWY 27 STE D(4)-306","CLERMONT","FL",34711
"2507","Earthling","Moman","26608","39591","25","Electrical Engineering","2010","2012","111","08",2723,"653 MAIN STREET PLANTSVILLE CT 6479","653 MAIN STREET","PLANTSVILLE","CT",6479
"2508","Earthling","Moman","32763","34866","54","Electrical Engineering","2016","2017","111","08",2908,"1208 EAGLERIDGE BLVD SUITE D PUEBLO CO 81008","1208 EAGLERIDGE BLVD SUITE D","PUEBLO","CO",81008
"2509","Earthling","Moman","26346","29732","37","Electrical Engineering","2012","2015","111","08",3597,"22024 LASSEN STREET, SUITE 100 CHATSWORTH CA 91311","22024 LASSEN STREET, SUITE 100","CHATSWORTH","CA",91311
"2510","Earthling","Moman","30114","31268","37","Electrical Engineering","2014","2019","111","08",454,"900 RIDGE ROAD SUITE 3NW HOMEWOOD IL 60430","900 RIDGE ROAD SUITE 3NW","HOMEWOOD","IL",60430
"2511","Earthling","Moman","19991","38212","29","Electrical Engineering","2019","2019","111","08",2655,"130 N OLD DIXIE HWY LADY LAKE FL 32159","130 N OLD DIXIE HWY","LADY LAKE","FL",32159
"2512","Earthling","Moman","27951","40265","37","Electrical Engineering","2015","2017","111","08",3935,"4201 WILSHIRE BLVD, SUITE  210 LOS ANGELES CA 90010","4201 WILSHIRE BLVD, SUITE  210","LOS ANGELES","CA",90010
"2513","Neptunian","Moman","34434","29069","50","Electrical Engineering","2014","2017","111","08",629,"7161 N CICERO AVE, STE 212 LINCOLNWOOD IL 60712","7161 N CICERO AVE, STE 212","LINCOLNWOOD","IL",60712
"2514","Neptunian","Moman","30047","41784","44","Electrical Engineering","2012","2014","111","08",2082,"1272 CENTER COURT DRIVE, SUITE 204/205 COVINA CA 91724","1272 CENTER COURT DRIVE, SUITE 204/205","COVINA","CA",91724
"2515","Neptunian","Moman","34366","34888","43","Electrical Engineering","2010","2012","111","08",2650,"1600 BRECKINRIDGE STREET OWENSBORO KY 42303","1600 BRECKINRIDGE STREET","OWENSBORO","KY",42303
"2516","Neptunian","Moman","18907","40893","48","Electrical Engineering","2016","2019","111","08",2685,"7373 E 29TH ST NORTH WICHITA KS 67226","7373 E 29TH ST NORTH","WICHITA","KS",67226
"2517","Neptunian","Moman","28957","44305","52","Electrical Engineering","2016","2022","111","08",2713,"760 PONCE DE LEON BLVD STE 100 CORAL GABLES FL 33134","760 PONCE DE LEON BLVD STE 100","CORAL GABLES","FL",33134
"2518","Neptunian","Moman","38568","33335","27","Electrical Engineering","2015","2017","111","08",371,"129 WEST 4TH STREET HOLTON KS 66436","129 WEST 4TH STREET","HOLTON","KS",66436
"2519","Neptunian","Moman","30549","35848","45","Electrical Engineering","2015","2017","111","08",3190,"10999 RIVERSIDE DRIVE, SUITE 304 N HOLLYWOOD CA 91602","10999 RIVERSIDE DRIVE, SUITE 304","N HOLLYWOOD","CA",91602
"2520","Neptunian","Moman","27904","40572","55","Electrical Engineering","2011","2012","111","08",1527,"8020 WOODLAND CENTER BLVD STE 100 TAMPA FL 33614","8020 WOODLAND CENTER BLVD STE 100","TAMPA","FL",33614
"2521","Neptunian","Moman","19317","45141","24","Electrical Engineering","2014","2017","111","08",1787,"1467 N ELSTON AVE, STE 103 CHICAGO IL 60642","1467 N ELSTON AVE, STE 103","CHICAGO","IL",60642
"2522","Neptunian","Moman","28115","40378","35","Electrical Engineering","2014","2017","111","08",3340,"2580 HIGHWAY 95, SUITE 203 BULLHEAD CITY AZ 86442","2580 HIGHWAY 95, SUITE 203","BULLHEAD CITY","AZ",86442
"2523","Neptunian","Moman","19205","34534","69","Electrical Engineering","2013","2015","111","08",1470,"6789 SOUTHPOINT PKWY STE 200 JACKSONVILLE FL 32216","6789 SOUTHPOINT PKWY STE 200","JACKSONVILLE","FL",32216
"2524","Neptunian","Moman","13642","27949","35","Electrical Engineering","2012","2015","111","08",3728,"499 STATE ROAD 434 NORTH STE 2125 ALTAMONTE SPRINGS FL 32714","499 STATE ROAD 434 NORTH STE 2125","ALTAMONTE SPRINGS","FL",32714
"2525","Neptunian","Moman","46726","42110","54","Electrical Engineering","2011","2013","111","08",3074,"701 PARK AVE LAS ANIMAS CO 81054","701 PARK AVE","LAS ANIMAS","CO",81054
"2526","Neptunian","Moman","25390","21883","18","Electrical Engineering","2014","2016","111","08",3778,"522 NORTH THIRD STREET BURLINGTON IA 52601","522 NORTH THIRD STREET","BURLINGTON","IA",52601
"2527","Neptunian","Moman","24703","48734","45","Electrical Engineering","2017","2018","111","08",1894,"1112 EAST WASHINGTON STREET PHOENIX AZ 85034","1112 EAST WASHINGTON STREET","PHOENIX","AZ",85034
"2528","Neptunian","Moman","18385","40770","18","Electrical Engineering","2016","2020","111","08",2510,"2872 N. RIDGE ROAD, SUITE 122 WICHITA KS 67205","2872 N. RIDGE ROAD, SUITE 122","WICHITA","KS",67205
"2529","Neptunian","Moman","21898","57297","35","Electrical Engineering","2011","2014","111","08",3889,"2460 W 26TH AVE STE C-185 DENVER CO 80211","2460 W 26TH AVE STE C-185","DENVER","CO",80211
"2530","Neptunian","Moman","17534","32964","18","Electrical Engineering","2017","2017","111","08",2499,"3408 W 84TH ST STE 203 HIALEAH FL 33018","3408 W 84TH ST STE 203","HIALEAH","FL",33018
"2531","Neptunian","Moman","22493","34342","18","Electrical Engineering","2016","2020","111","08",268,"9470 HEALTHPARK CIR FORT MYERS FL 33908","9470 HEALTHPARK CIR","FORT MYERS","FL",33908
"2532","Neptunian","Moman","34646","50761","55","Electrical Engineering","2012","2013","111","08",1185,"921 SAYBROOK ROAD MIDDLETOWN CT 6457","921 SAYBROOK ROAD","MIDDLETOWN","CT",6457
"2533","Neptunian","Moman","28144","35530","38","Electrical Engineering","2012","2014","111","08",1020,"101 HOSPITAL CIRCLE LUVERNE AL 36049","101 HOSPITAL CIRCLE","LUVERNE","AL",36049
"2534","Neptunian","Moman","27020","38334","31","Electrical Engineering","2013","2018","111","08",3365,"336 N CENTRAL AVE, SUITE 8 GLENDALE CA 91203","336 N CENTRAL AVE, SUITE 8","GLENDALE","CA",91203
"2535","Neptunian","Moman","42114","37115","66","Electrical Engineering","2015","2017","111","08",3069,"19608 CAMINO DE ROSA, SUITE 201 WALNUT CA 91789","19608 CAMINO DE ROSA, SUITE 201","WALNUT","CA",91789
"2536","Neptunian","Moman","36794","33598","49","Electrical Engineering","2013","2016","111","08",3649,"7383 NORTH LINCOLN AVENUE, SUITE 120 LINCOLNWOOD IL 60712","7383 NORTH LINCOLN AVENUE, SUITE 120","LINCOLNWOOD","IL",60712
"2537","Neptunian","Moman","34271","45194","41","Electrical Engineering","2015","2017","111","08",1446,"5741 9TH AVE N SAINT PETERSBURG FL 33710","5741 9TH AVE N","SAINT PETERSBURG","FL",33710
"2538","Martian","Wan","23621","38836","38","Art History","2017","2019","111","08",1678,"1790 30TH ST STE 350 BOULDER CO 80301","1790 30TH ST STE 350","BOULDER","CO",80301
"2539","Martian","Wan","35502","41239","18","Art History","2013","2017","111","08",692,"6903 RESEDA BLVD RESEDA CA 91335","6903 RESEDA BLVD","RESEDA","CA",91335
"2540","Martian","Wan","25010","40070","40","Art History","2016","2019","111","08",580,"301 NORTH PRAIRIE AVENUE, SUITE 511 INGLEWOOD CA 90301","301 NORTH PRAIRIE AVENUE, SUITE 511","INGLEWOOD","CA",90301
"2541","Martian","Wan","28788","34445","28","Art History","2015","2017","111","08",2704,"2040 WASHINGTON AVENUE EVANSVILLE IN 47714","2040 WASHINGTON AVENUE","EVANSVILLE","IN",47714
"2542","Martian","Wan","30880","29545","53","Art History","2017","2018","111","08",2689,"2921 OLD MISSOURI ROAD, SUITE 1 & 2 SPRINGDALE AR 72764","2921 OLD MISSOURI ROAD, SUITE 1 & 2","SPRINGDALE","AR",72764
"2543","Martian","Wan","19808","38164","65","Art History","2013","2014","111","08",3143,"4 N DEERPOINT DR, UNIT 1006/1008 HAINESVILLE IL 60030","4 N DEERPOINT DR, UNIT 1006/1008","HAINESVILLE","IL",60030
"2544","Martian","Wan","23036","38572","50","Art History","2015","2018","111","08",1769,"7270 NW 12TH ST STE 800 DORAL FL 33126","7270 NW 12TH ST STE 800","DORAL","FL",33126
"2545","Martian","Wan","26620","32745","55","Art History","2015","2015","111","08",1210,"6175 NW 167TH ST, STE G 15 MIAMI FL 33015","6175 NW 167TH ST, STE G 15","MIAMI","FL",33015
"2546","Martian","Wan","36167","45059","31","Art History","2014","2016","111","08",412,"2720 E NEW YORK ST, SUITE 120 AURORA IL 60502","2720 E NEW YORK ST, SUITE 120","AURORA","IL",60502
"2547","Venusian","Wan","32600","49936","36","Art History","2012","2014","111","08",1407,"217 HOWELL AVE BROOKSVILLE FL 34601","217 HOWELL AVE","BROOKSVILLE","FL",34601
"2548","Venusian","Wan","39463","60138","48","Art History","2012","2016","111","08",2224,"2495 E. ORANGETHORPE AVE. STE. 101 FULLERTON CA 92831","2495 E. ORANGETHORPE AVE. STE. 101","FULLERTON","CA",92831
"2549","Venusian","Wan","39682","47093","56","Art History","2015","2017","111","08",4111,"305 BOSTON AVENUE, SUITE 308 STRATFORD CT 6614","305 BOSTON AVENUE, SUITE 308","STRATFORD","CT",6614
"2550","Venusian","Wan","39777","57827","27","Art History","2016","2021","111","08",238,"1990 LAKESIDE PARKWAY, SUITE 210 TUCKER GA 30084","1990 LAKESIDE PARKWAY, SUITE 210","TUCKER","GA",30084
"2551","Venusian","Wan","39362","52154","41","Art History","2014","2015","111","08",1554,"2415 DIRECTORS ROW SUITE H INDIANAPOLIS IN 46241","2415 DIRECTORS ROW SUITE H","INDIANAPOLIS","IN",46241
"2552","Venusian","Wan","37001","49852","44","Art History","2011","2013","111","08",3992,"1602 S PARKER RD STE 204 DENVER CO 80231","1602 S PARKER RD STE 204","DENVER","CO",80231
"2553","Venusian","Wan","37367","51987","52","Art History","2014","2016","111","08",4170,"18503 PINES BLVD STE 308-H PEMBROKE PINES FL 33029","18503 PINES BLVD STE 308-H","PEMBROKE PINES","FL",33029
