"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state"
"2632","Earthling","Moman","40906","50881","24","Art History","2015","2017","111","08"
"2633","Earthling","Moman","39114","52027","49","Art History","2014","2015","111","08"
"2634","Earthling","Moman","39895","50174","22","Art History","2017","2019","111","08"
"2635","Earthling","Moman","40548","50261","18","Art History","2014","2019","111","08"
"2636","Earthling","Moman","38942","50707","18","Art History","2012","2017","111","08"
"2637","Earthling","Moman","39609","50735","33","Art History","2019","2022","111","08"
"2638","Earthling","Moman","40219","53158","18","Art History","2015","2017","111","08"
"2639","Earthling","Moman","40114","50347","35","Art History","2017","2019","111","08"
"2640","Earthling","Moman","39888","49981","25","Art History","2013","2014","111","08"
"2641","Earthling","Moman","39932","51530","28","Art History","2013","2015","111","08"
"2642","Earthling","Moman","40852","52005","53","Art History","2012","2015","111","08"
"2643","Earthling","Moman","39910","51373","18","Art History","2012","2015","111","08"
"2644","Earthling","Moman","40078","50098","60","Art History","2016","2018","111","08"
"2645","Earthling","Moman","39642","50478","28","Art History","2013","2015","111","08"
"2646","Earthling","Moman","40357","49063","23","Art History","2016","2019","111","08"
"2647","Earthling","Moman","38801","50962","43","Art History","2013","2013","111","08"
"2648","Earthling","Moman","40150","51290","47","Art History","2012","2015","111","08"
"2649","Neptunian","Moman","27523","33331","37","Art History","2015","2017","111","08"
"2650","Neptunian","Moman","32953","35394","41","Art History","2016","2023","111","08"
"2651","Neptunian","Moman","28516","35867","39","Art History","2016","2018","111","08"
"2652","Neptunian","Moman","31822","36192","39","Art History","2009","2012","111","08"
"2653","Neptunian","Moman","29417","33053","22","Art History","2015","2019","111","08"
"2654","Neptunian","Moman","25203","38546","55","Art History","2013","2013","111","08"
"2655","Neptunian","Moman","31969","31770","31","Art History","2014","2014","111","08"
"2656","Neptunian","Moman","35437","35291","26","Art History","2012","2013","111","08"
"2657","Neptunian","Moman","37923","32472","46","Art History","2014","2014","111","08"
"2658","Neptunian","Moman","31654","41594","19","Art History","2014","2015","111","08"
"2659","Neptunian","Moman","25879","41128","25","Art History","2014","2017","111","08"
"2660","Neptunian","Moman","29720","41321","35","Art History","2016","2023","111","08"
"2661","Neptunian","Moman","32993","42172","23","Art History","2012","2015","111","08"
"2662","Neptunian","Moman","30507","41974","18","Art History","2012","2012","111","08"
"2663","Neptunian","Moman","30884","33533","58","Art History","2014","2016","111","08"
"2664","Martian","Wan","38398","46742","33","Underwater Basket-Weaving","2013","2015","111","08"
"2665","Martian","Wan","38053","46286","46","Underwater Basket-Weaving","2013","2015","111","08"
"2666","Martian","Wan","38054","46502","22","Underwater Basket-Weaving","2012","2014","111","08"
"2667","Martian","Wan","37791","46450","56","Underwater Basket-Weaving","2014","2018","111","08"
"2668","Martian","Wan","38120","46675","18","Underwater Basket-Weaving","2014","2014","111","08"
"2669","Martian","Wan","37920","46750","64","Underwater Basket-Weaving","2015","2018","111","08"
"2670","Martian","Wan","38051","46955","34","Underwater Basket-Weaving","2017","2018","111","08"
"2671","Martian","Wan","38212","46806","53","Underwater Basket-Weaving","2013","2017","111","08"
"2672","Martian","Wan","38164","46329","18","Underwater Basket-Weaving","2013","2014","111","08"
"2673","Martian","Wan","38195","47049","35","Underwater Basket-Weaving","2015","2016","111","08"
"2674","Martian","Wan","37457","46634","31","Underwater Basket-Weaving","2016","2017","111","08"
"2675","Martian","Wan","38324","46369","29","Underwater Basket-Weaving","2013","2016","111","08"
"2676","Martian","Wan","38248","46237","40","Underwater Basket-Weaving","2011","2014","111","08"
"2677","Martian","Wan","38266","46336","18","Underwater Basket-Weaving","2015","2017","111","08"
"2678","Martian","Wan","37633","46765","61","Underwater Basket-Weaving","2014","2015","111","08"
"2679","Martian","Wan","38301","46261","41","Underwater Basket-Weaving","2010","2015","111","08"
"2680","Martian","Wan","37976","46724","45","Underwater Basket-Weaving","2015","2019","111","08"
"2681","Martian","Wan","37901","45945","18","Underwater Basket-Weaving","2014","2017","111","08"
"2682","Martian","Wan","38643","46417","47","Underwater Basket-Weaving","2016","2017","111","08"
"2683","Martian","Wan","37519","46038","26","Underwater Basket-Weaving","2009","2010","111","08"
"2684","Martian","Wan","37647","46941","49","Underwater Basket-Weaving","2010","2011","111","08"
"2685","Martian","Wan","38283","46699","33","Underwater Basket-Weaving","2014","2017","111","08"
"2686","Martian","Wan","37777","46941","37","Underwater Basket-Weaving","2015","2019","111","08"
"2687","Martian","Wan","38134","46497","31","Underwater Basket-Weaving","2015","2018","111","08"
"2688","Martian","Wan","38096","46641","46","Underwater Basket-Weaving","2012","2014","111","08"
"2689","Martian","Wan","37765","46569","39","Underwater Basket-Weaving","2014","2018","111","08"
"2690","Martian","Wan","38111","46983","47","Underwater Basket-Weaving","2013","2017","111","08"
"2691","Martian","Wan","38385","46531","49","Underwater Basket-Weaving","2012","2013","111","08"
"2692","Martian","Wan","38280","46621","48","Underwater Basket-Weaving","2012","2015","111","08"
"2693","Martian","Wan","38015","46868","36","Underwater Basket-Weaving","2016","2018","111","08"
"2694","Martian","Wan","38268","46896","20","Underwater Basket-Weaving","2014","2017","111","08"
"2695","Venusian","Wan","43976","50135","39","Underwater Basket-Weaving","2014","2014","111","08"
"2696","Venusian","Wan","44190","49567","38","Underwater Basket-Weaving","2012","2015","111","08"
"2697","Venusian","Wan","40093","51999","27","Underwater Basket-Weaving","2014","2016","111","08"
"2698","Venusian","Wan","39139","51937","74","Underwater Basket-Weaving","2013","2013","111","08"
"2699","Venusian","Wan","38369","49963","50","Underwater Basket-Weaving","2017","2017","111","08"
"2700","Venusian","Wan","42695","51232","65","Underwater Basket-Weaving","2016","2022","111","08"
"2701","Venusian","Wan","41097","46207","38","Underwater Basket-Weaving","2011","2011","111","08"
"2702","Venusian","Wan","44502","53066","39","Underwater Basket-Weaving","2017","2017","111","08"
"2703","Venusian","Wan","41179","46668","18","Underwater Basket-Weaving","2015","2020","111","08"
"2704","Venusian","Wan","41648","58405","18","Underwater Basket-Weaving","2015","2017","111","08"
"2705","Venusian","Wan","41311","46977","30","Underwater Basket-Weaving","2017","2020","111","08"
"2706","Venusian","Wan","46195","47722","64","Underwater Basket-Weaving","2017","2018","111","08"
"2707","Venusian","Wan","42995","56955","18","Underwater Basket-Weaving","2015","2017","111","08"
"2708","Venusian","Wan","42707","54191","55","Underwater Basket-Weaving","2016","2017","111","08"
"2709","Earthling","Wan","39121","53972","34","Underwater Basket-Weaving","2012","2018","111","08"
"2710","Earthling","Wan","44603","50850","59","Underwater Basket-Weaving","2016","2018","111","08"
"2711","Earthling","Wan","45837","47521","27","Underwater Basket-Weaving","2013","2015","111","08"
"2712","Earthling","Wan","43523","54635","37","Underwater Basket-Weaving","2014","2017","111","08"
"2713","Earthling","Wan","37365","56492","71","Underwater Basket-Weaving","2014","2020","111","08"
"2714","Earthling","Wan","41399","56317","18","Underwater Basket-Weaving","2018","2021","111","08"
"2715","Earthling","Wan","50355","57193","29","Underwater Basket-Weaving","2014","2017","111","08"
"2716","Earthling","Wan","39572","65248","18","Underwater Basket-Weaving","2012","2014","111","08"
"2717","Earthling","Wan","39693","49087","18","Underwater Basket-Weaving","2013","2015","111","08"
"2718","Earthling","Wan","43552","62547","30","Underwater Basket-Weaving","2015","2018","111","08"
"2719","Earthling","Wan","44901","53265","32","Underwater Basket-Weaving","2014","2014","111","08"
"2720","Earthling","Wan","50725","54615","39","Underwater Basket-Weaving","2016","2020","111","08"
"2721","Earthling","Wan","45712","59264","38","Underwater Basket-Weaving","2010","2010","111","08"
"2722","Earthling","Wan","45350","57122","54","Underwater Basket-Weaving","2016","2021","111","08"
"2723","Earthling","Wan","46440","55765","40","Underwater Basket-Weaving","2017","2018","111","08"
"2724","Earthling","Wan","42641","52977","30","Underwater Basket-Weaving","2013","2016","111","08"
"2725","Earthling","Wan","35651","56961","28","Underwater Basket-Weaving","2017","2020","111","08"
"2726","Earthling","Wan","48685","57482","18","Underwater Basket-Weaving","2013","2016","111","08"
"2727","Neptunian","Wan","31872","53657","30","Underwater Basket-Weaving","2012","2016","111","08"
"2728","Neptunian","Wan","40147","52837","32","Underwater Basket-Weaving","2013","2017","111","08"
"2729","Neptunian","Wan","37252","45158","33","Underwater Basket-Weaving","2015","2017","111","08"
"2730","Neptunian","Wan","39537","49281","23","Underwater Basket-Weaving","2011","2016","111","08"
"2731","Neptunian","Wan","40015","46010","22","Underwater Basket-Weaving","2016","2016","111","08"
"2732","Martian","Moman","37041","43408","81","Underwater Basket-Weaving","2014","2015","111","08"
"2733","Martian","Moman","32582","41572","45","Underwater Basket-Weaving","2011","2014","111","08"
"2734","Martian","Moman","35738","41693","37","Underwater Basket-Weaving","2017","2018","111","08"
"2735","Martian","Moman","39844","43338","50","Underwater Basket-Weaving","2012","2012","111","08"
"2736","Martian","Moman","31751","41066","31","Underwater Basket-Weaving","2015","2016","111","08"
"2737","Martian","Moman","32986","44641","25","Underwater Basket-Weaving","2013","2017","111","08"
"2738","Martian","Moman","34885","46223","24","Underwater Basket-Weaving","2016","2018","111","08"
"2739","Martian","Moman","34700","43712","23","Underwater Basket-Weaving","2013","2015","111","08"
"2740","Martian","Moman","36380","45736","18","Underwater Basket-Weaving","2015","2015","111","08"
"2741","Martian","Moman","33743","46249","65","Underwater Basket-Weaving","2013","2013","111","08"
"2742","Martian","Moman","34184","44001","40","Underwater Basket-Weaving","2013","2018","111","08"
"2743","Martian","Moman","36708","42489","49","Underwater Basket-Weaving","2011","2013","111","08"
"2744","Martian","Moman","36880","43618","30","Underwater Basket-Weaving","2014","2015","111","08"
"2745","Venusian","Moman","40673","61700","39","Underwater Basket-Weaving","2012","2017","111","08"
"2746","Venusian","Moman","49802","51086","33","Underwater Basket-Weaving","2013","2017","111","08"
"2747","Venusian","Moman","42418","64238","44","Underwater Basket-Weaving","2012","2016","111","08"
"2748","Venusian","Moman","39997","59784","22","Underwater Basket-Weaving","2014","2015","111","08"
"2749","Venusian","Moman","55754","52412","18","Underwater Basket-Weaving","2013","2016","111","08"
"2750","Venusian","Moman","45437","61728","39","Underwater Basket-Weaving","2012","2012","111","08"
"2751","Venusian","Moman","45804","55599","24","Underwater Basket-Weaving","2013","2019","111","08"
"2752","Venusian","Moman","51930","59749","35","Underwater Basket-Weaving","2015","2017","111","08"
"2753","Venusian","Moman","52898","63110","46","Underwater Basket-Weaving","2009","2010","111","08"
"2754","Venusian","Moman","47235","65794","36","Underwater Basket-Weaving","2014","2015","111","08"
"2755","Venusian","Moman","40174","64489","52","Underwater Basket-Weaving","2014","2018","111","08"
"2756","Venusian","Moman","48998","53801","21","Underwater Basket-Weaving","2012","2014","111","08"
"2757","Venusian","Moman","48541","55489","18","Underwater Basket-Weaving","2017","2019","111","08"
"2758","Venusian","Moman","43047","56990","19","Underwater Basket-Weaving","2013","2019","111","08"
"2759","Venusian","Moman","46758","59960","18","Underwater Basket-Weaving","2011","2012","111","08"
"2760","Venusian","Moman","38490","55758","28","Underwater Basket-Weaving","2018","2020","111","08"
"2761","Venusian","Moman","50061","58985","48","Underwater Basket-Weaving","2017","2018","111","08"
"2762","Venusian","Moman","48899","52387","19","Underwater Basket-Weaving","2014","2016","111","08"
"2763","Venusian","Moman","48023","60315","25","Underwater Basket-Weaving","2014","2016","111","08"
"2764","Venusian","Moman","49141","59503","49","Underwater Basket-Weaving","2013","2013","111","08"
