year,periodName,value,month_year,state_code
2014,April,899.14,2014-04,34
2014,March,911.25,2014-03,34
2014,February,889.95,2014-02,34
2014,January,888.44,2014-01,34
2013,December,905.84,2013-12,34
2013,November,902.49,2013-11,34
2013,October,898.8,2013-10,34
2013,September,915.62,2013-09,34
2013,August,887.04,2013-08,34
2013,July,887.38,2013-07,34
2013,June,910.23,2013-06,34
2013,May,896.45,2013-05,34
2013,April,906.85,2013-04,34
2013,March,899.14,2013-03,34
2013,February,897.46,2013-02,34
2013,January,892.77,2013-01,34
2012,December,917.29,2012-12,34
2012,November,901.45,2012-11,34
2012,October,882.09,2012-10,34
2012,September,899.45,2012-09,34
2012,August,871.79,2012-08,34
2012,July,896.76,2012-07,34
2012,June,874.08,2012-06,34
2012,May,875.48,2012-05,34
2012,April,897.77,2012-04,34
2012,March,879.31,2012-03,34
2012,February,875.36,2012-02,34
2012,January,886.37,2012-01,34
2011,December,862.38,2011-12,34
2011,November,860.95,2011-11,34
2011,October,878.46,2011-10,34
2011,September,856.93,2011-09,34
2011,August,843.87,2011-08,34
2011,July,846.72,2011-07,34
2011,June,850.57,2011-06,34
2011,May,888.18,2011-05,34
2011,April,884.77,2011-04,34
2011,March,879.97,2011-03,34
2011,February,888.21,2011-02,34
2011,January,892.49,2011-01,34
2010,December,884.6,2010-12,34
2010,November,880.48,2010-11,34
2010,October,877.23,2010-10,34
2010,September,871.08,2010-09,34
2010,August,875.14,2010-08,34
2010,July,867.65,2010-07,34
2010,June,868.79,2010-06,34
2010,May,882.42,2010-05,34
2010,April,879.98,2010-04,34
2010,March,875.12,2010-03,34
2010,February,884.68,2010-02,34
2010,January,889.76,2010-01,34
2009,December,903.77,2009-12,34
2009,November,909.88,2009-11,34
2009,October,883.1,2009-10,34
2009,September,879.23,2009-09,34
2009,August,868.86,2009-08,34
2009,July,860.36,2009-07,34
2009,June,853.92,2009-06,34
2009,May,858.61,2009-05,34
2009,April,854.97,2009-04,34
2009,March,867.47,2009-03,34
2009,February,858.38,2009-02,34
2009,January,843.48,2009-01,34
2008,December,856.14,2008-12,34
2008,November,834.75,2008-11,34
2008,October,843.68,2008-10,34
2008,September,850.7,2008-09,34
2008,August,851.6,2008-08,34
2008,July,844.32,2008-07,34
2008,June,856.46,2008-06,34
2008,May,850.07,2008-05,34
2008,April,864.79,2008-04,34
2008,March,862.24,2008-03,34
2008,February,848.15,2008-02,34
2008,January,851.81,2008-01,34
2007,December,846.87,2007-12,34
2007,November,836.31,2007-11,34
2007,October,838.01,2007-10,34
2007,September,842.69,2007-09,34
2007,August,828.29,2007-08,34
2007,July,839.32,2007-07,34
2007,June,838.24,2007-06,34
2007,May,842.35,2007-05,34
2007,April,854.76,2007-04,34
2007,March,846.01,2007-03,34
2007,February,858.0,2007-02,34
2007,January,875.42,2007-01,34
2019,December,800.06,2019-12,35
2019,November,780.55,2019-11,35
2019,October,791.99,2019-10,35
2019,September,802.55,2019-09,35
2019,August,795.67,2019-08,35
2019,July,784.38,2019-07,35
2019,June,791.65,2019-06,35
2019,May,767.42,2019-05,35
2019,April,774.43,2019-04,35
2019,March,762.86,2019-03,35
2019,February,757.18,2019-02,35
2019,January,756.91,2019-01,35
2018,December,772.82,2018-12,35
2018,November,754.21,2018-11,35
2018,October,748.73,2018-10,35
2018,September,762.82,2018-09,35
2018,August,751.56,2018-08,35
2018,July,757.0,2018-07,35
2018,June,737.66,2018-06,35
2018,May,742.41,2018-05,35
2018,April,750.2,2018-04,35
2018,March,729.3,2018-03,35
2018,February,728.63,2018-02,35
2018,January,723.9,2018-01,35
2017,December,732.82,2017-12,35
2017,November,730.28,2017-11,35
2017,October,734.86,2017-10,35
2017,September,720.44,2017-09,35
2017,August,721.73,2017-08,35
2017,July,731.0,2017-07,35
2017,June,711.56,2017-06,35
2017,May,712.66,2017-05,35
2017,April,724.0,2017-04,35
2017,March,697.75,2017-03,35
2017,February,700.07,2017-02,35
2017,January,708.75,2017-01,35
2016,December,693.99,2016-12,35
2016,November,691.22,2016-11,35
2016,October,707.43,2016-10,35
2016,September,689.64,2016-09,35
2016,August,686.42,2016-08,35
2016,July,683.03,2016-07,35
2016,June,676.66,2016-06,35
2016,May,686.13,2016-05,35
2016,April,680.02,2016-04,35
2016,March,679.94,2016-03,35
2016,February,687.31,2016-02,35
2016,January,683.59,2016-01,35
2015,December,689.52,2015-12,35
2015,November,702.81,2015-11,35
2015,October,694.28,2015-10,35
2015,September,694.95,2015-09,35
2015,August,709.22,2015-08,35
2015,July,694.26,2015-07,35
2015,June,687.14,2015-06,35
2015,May,690.51,2015-05,35
2015,April,688.51,2015-04,35
2015,March,703.15,2015-03,35
2015,February,701.44,2015-02,35
2015,January,691.55,2015-01,35
2014,December,704.46,2014-12,35
2014,November,708.18,2014-11,35
2014,October,701.44,2014-10,35
2014,September,699.03,2014-09,35
2014,August,702.77,2014-08,35
2014,July,702.79,2014-07,35
2014,June,721.35,2014-06,35
2014,May,709.99,2014-05,35
2014,April,706.92,2014-04,35
2014,March,715.45,2014-03,35
2014,February,706.91,2014-02,35
2014,January,693.23,2014-01,35
2013,December,711.66,2013-12,35
2013,November,703.72,2013-11,35
2013,October,704.0,2013-10,35
2013,September,709.87,2013-09,35
2013,August,698.7,2013-08,35
2013,July,689.92,2013-07,35
2013,June,709.88,2013-06,35
2013,May,697.04,2013-05,35
2013,April,698.23,2013-04,35
2013,March,690.12,2013-03,35
2013,February,688.4,2013-02,35
2013,January,683.36,2013-01,35
2012,December,699.55,2012-12,35
2012,November,685.59,2012-11,35
2012,October,691.02,2012-10,35
2012,September,701.18,2012-09,35
2012,August,690.9,2012-08,35
2012,July,695.9,2012-07,35
2012,June,682.64,2012-06,35
2012,May,680.78,2012-05,35
2012,April,689.58,2012-04,35
2012,March,681.03,2012-03,35
2012,February,680.69,2012-02,35
2012,January,687.85,2012-01,35
2011,December,674.5,2011-12,35
2011,November,680.55,2011-11,35
2011,October,695.08,2011-10,35
2011,September,685.21,2011-09,35
2011,August,682.34,2011-08,35
2011,July,696.26,2011-07,35
2011,June,691.68,2011-06,35
2011,May,697.66,2011-05,35
2011,April,688.93,2011-04,35
2011,March,690.67,2011-03,35
2011,February,694.4,2011-02,35
2011,January,712.57,2011-01,35
2010,December,694.63,2010-12,35
2010,November,699.29,2010-11,35
2010,October,682.88,2010-10,35
2010,September,684.1,2010-09,35
2010,August,706.51,2010-08,35
2010,July,667.98,2010-07,35
2010,June,674.42,2010-06,35
2010,May,688.88,2010-05,35
2010,April,683.69,2010-04,35
2010,March,686.26,2010-03,35
2010,February,679.74,2010-02,35
2010,January,671.14,2010-01,35
2009,December,665.89,2009-12,35
2009,November,683.93,2009-11,35
2009,October,667.29,2009-10,35
2009,September,665.89,2009-09,35
2009,August,669.41,2009-08,35
2009,July,662.82,2009-07,35
2009,June,657.89,2009-06,35
2009,May,657.17,2009-05,35
2009,April,649.37,2009-04,35
2009,March,655.55,2009-03,35
2009,February,667.4,2009-02,35
2009,January,668.21,2009-01,35
2008,December,671.05,2008-12,35
2008,November,684.9,2008-11,35
2008,October,673.48,2008-10,35
2008,September,653.62,2008-09,35
2008,August,666.43,2008-08,35
2008,July,668.66,2008-07,35
2008,June,670.35,2008-06,35
2008,May,661.52,2008-05,35
2008,April,658.13,2008-04,35
2008,March,658.56,2008-03,35
2008,February,642.87,2008-02,35
2008,January,641.48,2008-01,35
2007,December,651.2,2007-12,35
2007,November,635.58,2007-11,35
2007,October,642.05,2007-10,35
2007,September,650.41,2007-09,35
2007,August,635.7,2007-08,35
2007,July,655.2,2007-07,35
2007,June,639.15,2007-06,35
2007,May,642.25,2007-05,35
2007,April,652.5,2007-04,35
2007,March,628.46,2007-03,35
2007,February,637.49,2007-02,35
2007,January,630.9,2007-01,35
2019,December,1096.26,2019-12,36
2019,November,1070.9,2019-11,36
2019,October,1061.08,2019-10,36
2019,September,1093.85,2019-09,36
2019,August,1067.05,2019-08,36
2019,July,1056.55,2019-07,36
2019,June,1073.59,2019-06,36
2019,May,1047.21,2019-05,36
2019,April,1048.52,2019-04,36
2019,March,1046.22,2019-03,36
2019,February,1055.1,2019-02,36
2019,January,1050.5,2019-01,36
2018,December,1074.19,2018-12,36
2018,November,1041.48,2018-11,36
2018,October,1040.16,2018-10,36
2018,September,1055.71,2018-09,36
2018,August,1031.73,2018-08,36
2018,July,1050.34,2018-07,36
2018,June,1020.98,2018-06,36
2018,May,1021.23,2018-05,36
2018,April,1041.75,2018-04,36
2018,March,1016.28,2018-03,36
2018,February,1019.7,2018-02,36
2018,January,1012.0,2018-01,36
2017,December,1016.03,2017-12,36
2017,November,1007.01,2017-11,36
2017,October,1026.17,2017-10,36
2017,September,1003.34,2017-09,36
2017,August,995.62,2017-08,36
2017,July,1014.03,2017-07,36
2017,June,988.64,2017-06,36
2017,May,990.68,2017-05,36
2017,April,1015.05,2017-04,36
2017,March,983.67,2017-03,36
2017,February,992.34,2017-02,36
2017,January,1010.36,2017-01,36
2016,December,985.49,2016-12,36
2016,November,984.57,2016-11,36
2016,October,1003.52,2016-10,36
2016,September,984.38,2016-09,36
2016,August,992.37,2016-08,36
2016,July,977.64,2016-07,36
2016,June,962.46,2016-06,36
2016,May,982.13,2016-05,36
2016,April,971.03,2016-04,36
2016,March,976.02,2016-03,36
2016,February,979.73,2016-02,36
2016,January,979.62,2016-01,36
2015,December,980.0,2015-12,36
2015,November,996.2,2015-11,36
2015,October,971.57,2015-10,36
2015,September,967.19,2015-09,36
2015,August,986.33,2015-08,36
2015,July,963.98,2015-07,36
2015,June,961.12,2015-06,36
2015,May,964.49,2015-05,36
2015,April,968.49,2015-04,36
2015,March,981.89,2015-03,36
2015,February,981.01,2015-02,36
2015,January,964.13,2015-01,36
2014,December,958.09,2014-12,36
2014,November,976.82,2014-11,36
2014,October,952.22,2014-10,36
2014,September,952.82,2014-09,36
2014,August,946.49,2014-08,36
2014,July,945.72,2014-07,36
2014,June,963.9,2014-06,36
2014,May,940.46,2014-05,36
2014,April,945.5,2014-04,36
2014,March,957.22,2014-03,36
2014,February,952.22,2014-02,36
2014,January,937.2,2014-01,36
2013,December,953.95,2013-12,36
2013,November,939.56,2013-11,36
2013,October,935.51,2013-10,36
2013,September,956.16,2013-09,36
2013,August,939.08,2013-08,36
2013,July,938.01,2013-07,36
2013,June,953.15,2013-06,36
2013,May,928.37,2013-05,36
2013,April,934.08,2013-04,36
2013,March,931.06,2013-03,36
2013,February,930.3,2013-02,36
2013,January,932.31,2013-01,36
2012,December,953.54,2012-12,36
2012,November,922.06,2012-11,36
2012,October,914.96,2012-10,36
2012,September,940.5,2012-09,36
2012,August,910.18,2012-08,36
2012,July,927.5,2012-07,36
2012,June,911.88,2012-06,36
2012,May,908.54,2012-05,36
2012,April,930.89,2012-04,36
2012,March,912.6,2012-03,36
2012,February,915.64,2012-02,36
2012,January,934.0,2012-01,36
2011,December,913.14,2011-12,36
2011,November,911.15,2011-11,36
2011,October,923.36,2011-10,36
2011,September,908.69,2011-09,36
2011,August,895.23,2011-08,36
2011,July,901.97,2011-07,36
2011,June,892.96,2011-06,36
2011,May,908.01,2011-05,36
2011,April,896.24,2011-04,36
2011,March,890.69,2011-03,36
2011,February,891.31,2011-02,36
2011,January,906.83,2011-01,36
2010,December,898.54,2010-12,36
2010,November,894.44,2010-11,36
2010,October,888.76,2010-10,36
2010,September,881.96,2010-09,36
2010,August,892.68,2010-08,36
2010,July,881.14,2010-07,36
2010,June,875.98,2010-06,36
2010,May,890.46,2010-05,36
2010,April,883.19,2010-04,36
2010,March,877.89,2010-03,36
2010,February,875.02,2010-02,36
2010,January,876.96,2010-01,36
2009,December,875.19,2009-12,36
2009,November,883.66,2009-11,36
2009,October,868.11,2009-10,36
2009,September,869.8,2009-09,36
2009,August,877.05,2009-08,36
2009,July,861.71,2009-07,36
2009,June,860.5,2009-06,36
2009,May,854.63,2009-05,36
2009,April,855.26,2009-04,36
2009,March,869.67,2009-03,36
2009,February,877.54,2009-02,36
2009,January,862.85,2009-01,36
2008,December,865.08,2008-12,36
2008,November,877.57,2008-11,36
2008,October,863.43,2008-10,36
2008,September,870.23,2008-09,36
2008,August,874.79,2008-08,36
2008,July,866.63,2008-07,36
2008,June,875.61,2008-06,36
2008,May,868.68,2008-05,36
2008,April,869.89,2008-04,36
2008,March,880.48,2008-03,36
2008,February,867.85,2008-02,36
2008,January,861.56,2008-01,36
2007,December,874.0,2007-12,36
2007,November,860.59,2007-11,36
2007,October,858.08,2007-10,36
2007,September,870.44,2007-09,36
2007,August,857.96,2007-08,36
2007,July,867.1,2007-07,36
2007,June,858.42,2007-06,36
2007,May,851.57,2007-05,36
2007,April,869.72,2007-04,36
2007,March,856.49,2007-03,36
2007,February,858.48,2007-02,36
2007,January,856.99,2007-01,36
2019,December,897.35,2019-12,37
2019,November,883.53,2019-11,37
2019,October,874.31,2019-10,37
2019,September,886.59,2019-09,37
2019,August,874.1,2019-08,37
2019,July,862.18,2019-07,37
2019,June,883.32,2019-06,37
2019,May,865.05,2019-05,37
2019,April,866.42,2019-04,37
2019,March,868.6,2019-03,37
2019,February,872.04,2019-02,37
2019,January,872.94,2019-01,37
2018,December,870.21,2018-12,37
2018,November,864.7,2018-11,37
2018,October,863.88,2018-10,37
2018,September,870.23,2018-09,37
2018,August,861.95,2018-08,37
2018,July,869.71,2018-07,37
2018,June,856.43,2018-06,37
2018,May,856.7,2018-05,37
2018,April,877.85,2018-04,37
2018,March,851.74,2018-03,37
2018,February,855.95,2018-02,37
2018,January,835.42,2018-01,37
2017,December,836.26,2017-12,37
2017,November,833.18,2017-11,37
2017,October,851.91,2017-10,37
2017,September,832.14,2017-09,37
2017,August,821.47,2017-08,37
2017,July,840.04,2017-07,37
2017,June,821.0,2017-06,37
2017,May,822.48,2017-05,37
2017,April,840.78,2017-04,37
2017,March,819.77,2017-03,37
2017,February,820.78,2017-02,37
2017,January,816.0,2017-01,37
2016,December,811.15,2016-12,37
2016,November,816.96,2016-11,37
2016,October,827.6,2016-10,37
2016,September,812.13,2016-09,37
2016,August,809.37,2016-08,37
2016,July,806.53,2016-07,37
2016,June,805.23,2016-06,37
2016,May,815.8,2016-05,37
2016,April,801.86,2016-04,37
2016,March,797.13,2016-03,37
2016,February,790.5,2016-02,37
2016,January,780.72,2016-01,37
2015,December,783.5,2015-12,37
2015,November,794.28,2015-11,37
2015,October,779.54,2015-10,37
2015,September,768.32,2015-09,37
2015,August,790.8,2015-08,37
2015,July,763.14,2015-07,37
2015,June,760.85,2015-06,37
2015,May,763.97,2015-05,37
2015,April,757.14,2015-04,37
2015,March,766.4,2015-03,37
2015,February,771.58,2015-02,37
2015,January,753.08,2015-01,37
2014,December,756.46,2014-12,37
2014,November,775.36,2014-11,37
2014,October,756.11,2014-10,37
2014,September,758.2,2014-09,37
2014,August,755.93,2014-08,37
2014,July,750.21,2014-07,37
2014,June,765.95,2014-06,37
2014,May,752.3,2014-05,37
2014,April,757.25,2014-04,37
2014,March,782.14,2014-03,37
2014,February,749.16,2014-02,37
2014,January,740.52,2014-01,37
2013,December,757.85,2013-12,37
2013,November,748.74,2013-11,37
2013,October,740.98,2013-10,37
2013,September,758.45,2013-09,37
2013,August,743.9,2013-08,37
2013,July,735.64,2013-07,37
2013,June,755.93,2013-06,37
2013,May,740.98,2013-05,37
2013,April,743.73,2013-04,37
2013,March,750.38,2013-03,37
2013,February,751.64,2013-02,37
2013,January,745.62,2013-01,37
2012,December,771.29,2012-12,37
2012,November,751.41,2012-11,37
2012,October,744.76,2012-10,37
2012,September,764.31,2012-09,37
2012,August,739.51,2012-08,37
2012,July,749.69,2012-07,37
2012,June,745.45,2012-06,37
2012,May,737.45,2012-05,37
2012,April,755.77,2012-04,37
2012,March,740.63,2012-03,37
2012,February,741.91,2012-02,37
2012,January,744.07,2012-01,37
2011,December,734.44,2011-12,37
2011,November,729.56,2011-11,37
2011,October,740.09,2011-10,37
2011,September,721.62,2011-09,37
2011,August,710.68,2011-08,37
2011,July,712.75,2011-07,37
2011,June,706.92,2011-06,37
2011,May,718.99,2011-05,37
2011,April,711.39,2011-04,37
2011,March,701.44,2011-03,37
2011,February,707.92,2011-02,37
2011,January,705.07,2011-01,37
2010,December,704.87,2010-12,37
2010,November,702.45,2010-11,37
2010,October,703.48,2010-10,37
2010,September,698.02,2010-09,37
2010,August,706.91,2010-08,37
2010,July,697.69,2010-07,37
2010,June,696.98,2010-06,37
2010,May,705.2,2010-05,37
2010,April,705.12,2010-04,37
2010,March,702.5,2010-03,37
2010,February,705.51,2010-02,37
2010,January,701.73,2010-01,37
2009,December,698.98,2009-12,37
2009,November,708.56,2009-11,37
2009,October,701.1,2009-10,37
2009,September,696.31,2009-09,37
2009,August,696.32,2009-08,37
2009,July,691.9,2009-07,37
2009,June,691.55,2009-06,37
2009,May,688.84,2009-05,37
2009,April,692.5,2009-04,37
2009,March,698.26,2009-03,37
2009,February,704.48,2009-02,37
2009,January,700.9,2009-01,37
2008,December,707.26,2008-12,37
2008,November,720.71,2008-11,37
2008,October,702.08,2008-10,37
2008,September,673.4,2008-09,37
2008,August,678.87,2008-08,37
2008,July,675.96,2008-07,37
2008,June,690.08,2008-06,37
2008,May,669.38,2008-05,37
2008,April,687.72,2008-04,37
2008,March,674.92,2008-03,37
2008,February,660.03,2008-02,37
2008,January,659.44,2008-01,37
2007,December,678.6,2007-12,37
2007,November,661.99,2007-11,37
2007,October,665.01,2007-10,37
2007,September,682.7,2007-09,37
2007,August,656.47,2007-08,37
2007,July,671.97,2007-07,37
2007,June,667.25,2007-06,37
2007,May,665.89,2007-05,37
2007,April,679.0,2007-04,37
2007,March,678.6,2007-03,37
2007,February,668.39,2007-02,37
2007,January,662.54,2007-01,37
2019,December,971.62,2019-12,38
2019,November,966.65,2019-11,38
2019,October,964.2,2019-10,38
2019,September,985.05,2019-09,38
2019,August,987.17,2019-08,38
2019,July,980.48,2019-07,38
2019,June,1013.8,2019-06,38
2019,May,988.44,2019-05,38
2019,April,971.81,2019-04,38
2019,March,952.86,2019-03,38
2019,February,949.69,2019-02,38
2019,January,944.88,2019-01,38
2018,December,973.06,2018-12,38
2018,November,945.44,2018-11,38
2018,October,948.75,2018-10,38
2018,September,986.81,2018-09,38
2018,August,961.56,2018-08,38
2018,July,970.3,2018-07,38
2018,June,953.15,2018-06,38
2018,May,933.3,2018-05,38
2018,April,929.63,2018-04,38
2018,March,906.1,2018-03,38
2018,February,907.58,2018-02,38
2018,January,890.06,2018-01,38
2017,December,913.22,2017-12,38
2017,November,918.98,2017-11,38
2017,October,935.8,2017-10,38
2017,September,923.3,2017-09,38
2017,August,930.46,2017-08,38
2017,July,941.9,2017-07,38
2017,June,921.33,2017-06,38
2017,May,916.11,2017-05,38
2017,April,916.65,2017-04,38
2017,March,870.69,2017-03,38
2017,February,871.91,2017-02,38
2017,January,885.1,2017-01,38
2016,December,870.89,2016-12,38
2016,November,875.86,2016-11,38
2016,October,912.25,2016-10,38
2016,September,889.91,2016-09,38
2016,August,894.49,2016-08,38
2016,July,885.54,2016-07,38
2016,June,874.34,2016-06,38
2016,May,897.28,2016-05,38
2016,April,876.55,2016-04,38
2016,March,855.31,2016-03,38
2016,February,865.12,2016-02,38
2016,January,870.06,2016-01,38
2015,December,886.59,2015-12,38
2015,November,904.39,2015-11,38
2015,October,909.78,2015-10,38
2015,September,896.9,2015-09,38
2015,August,915.84,2015-08,38
2015,July,888.15,2015-07,38
2015,June,873.32,2015-06,38
2015,May,870.97,2015-05,38
2015,April,873.3,2015-04,38
2015,March,870.06,2015-03,38
2015,February,865.9,2015-02,38
2015,January,861.47,2015-01,38
2014,December,873.68,2014-12,38
2014,November,894.86,2014-11,38
2014,October,894.5,2014-10,38
2014,September,895.59,2014-09,38
2014,August,888.78,2014-08,38
2014,July,888.99,2014-07,38
2014,June,895.85,2014-06,38
2014,May,866.24,2014-05,38
